<<<<<<< HEAD
french
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 190,0.004607014349923912,-1,0.00017816309621076405,545,0.12915674033441735,-1,0.5,-1,0.4861873721885478,-1,0.4732295513025135,-1,0.5865597379256183,-1,0.11913006493385431,-1,0.22739816528109746,-1,0.9315770115620167,-1,0.5,-1,0.025505365201141588,-1,0.5,-1
eChild 191,0.0038410879043505497,-1,0.0004162196430206362,602,0.1317925921779769,-1,0.5,-1,0.48813699329181515,-1,0.47846644533600646,-1,0.5910849096754213,-1,0.1121242640752242,-1,0.17137679477027692,-1,0.9405317475161702,-1,0.5,-1,0.018218659352190837,-1,0.5,-1
eChild 192,0.004796974541778334,-1,0.0002835423996751391,563,0.11674746363517723,-1,0.5,-1,0.48521548363154293,-1,0.479904720262538,-1,0.5914938247657459,-1,0.17137679477027692,-1,0.1858008571873046,-1,0.9217582953999753,-1,0.5,-1,0.028619894044762516,-1,0.5,-1
eChild 193,0.002271601852770776,-1,0.0004892309984953821,622,0.10768414321784532,-1,0.5,-1,0.48813699329181515,-1,0.4789453907267332,-1,0.5782034698524315,-1,0.1612984682234265,-1,0.20974482729770172,-1,0.9421977474848794,-1,0.5,-1,0.025221344141420545,-1,0.5,-1
eChild 194,0.0031384484755095092,-1,0.000383907746288801,590,0.15807249885895797,-1,0.5,-1,0.48862561891072587,-1,0.47275632175121096,-1,0.5832372822299936,-1,0.10988177879371971,-1,0.19346195042409892,-1,0.9245386994502736,-1,0.5,-1,0.03366745117770307,-1,0.5,-1
eChild 195,0.005096701355067122,-1,0.000649155748335796,634,0.14877657134606037,-1,0.5,-1,0.49058501743219957,-1,0.48376129234188364,-1,0.5947504588424865,-1,0.14580103991913917,-1,0.21839319793596598,-1,0.9319363722413846,-1,0.5,-1,0.022634626645690506,-1,0.5,-1
eChild 196,0.004424576581666926,-1,0.00037622959136302496,589,0.14877657134606037,-1,0.5,-1,0.49205972090782,-1,0.479904720262538,-1,0.5919023309409801,-1,0.15807249885895797,-1,0.21402533397724666,-1,0.9240937659899465,-1,0.5,-1,0.030250568921447347,-1,0.5,-1
eChild 197,0.003688980823338268,-1,0.00036870499953576446,588,0.13448223691630296,-1,0.5,-1,0.4915676611869122,-1,0.4789453907267332,-1,0.5886228089657053,-1,0.126573605527729,-1,0.2672873164973942,-1,0.9216016950628996,-1,0.5,-1,0.024149983820194246,-1,0.5,-1
eChild 198,0.005638437983847836,-1,0.00040789525016022345,595,0.08978141342478109,-1,0.5,-1,0.49009443241476736,-1,0.479904720262538,-1,0.5910849096754213,-1,0.1549110488817788,-1,0.25156868398881543,-1,0.9239394929706238,-1,0.5,-1,0.02785175170745833,-1,0.5,-1
eChild 199,0.0037642661462635387,-1,0.0003400817520046039,582,0.12915674033441735,-1,0.5,-1,0.4910760935257253,-1,0.47560281409851574,-1,0.5849018341914012,-1,0.11674746363517723,-1,0.20554993075174768,-1,0.9265092696657262,-1,0.5,-1,0.03043270929477446,-1,0.5,-1
eChild 200,0.003542897182734073,-1,0.0004247139214496288,609,0.12915674033441735,-1,0.5,-1,0.48862561891072587,-1,0.48086597133924514,-1,0.5819844893264896,-1,0.20974482729770172,-1,0.16459027369737397,-1,0.9224593098240946,-1,0.5,-1,0.028131807218232097,-1,0.5,-1
eChild 201,0.005753508146783506,-1,0.0005197993592119164,619,0.12915674033441735,-1,0.5,-1,0.4930453184995005,-1,0.47798797889067046,-1,0.5971758854452287,-1,0.14002731873834126,-1,0.18959271141561693,-1,0.9214413224941604,-1,0.5,-1,0.03134071041251026,-1,0.5,-1
eChild 202,0.006494956970981523,-1,0.00036133089954504916,588,0.13448223691630296,-1,0.5,-1,0.4930453184995005,-1,0.48327753104954174,-1,0.5943448036461326,-1,0.14580103991913917,-1,0.19741015349397847,-1,0.9161257184912499,-1,0.5,-1,0.031278060332395684,-1,0.5,-1
eChild 203,0.002894804945610511,-1,0.000383907746288801,600,0.17137679477027692,-1,0.5,-1,0.49205972090782,-1,0.48086597133924514,-1,0.596772658103332,-1,0.09932442504102047,-1,0.24653731030903914,-1,0.9428135814772114,-1,0.5,-1,0.017947284156463794,-1,0.5,-1
eChild 204,0.004607014349923912,-1,0.0005197993592119164,629,0.13448223691630296,-1,0.5,-1,0.49205972090782,-1,0.48473026814791137,-1,0.5894451519705829,-1,0.1612984682234265,-1,0.2619415701674463,-1,0.9497091240012627,-1,0.5,-1,0.01767313865421654,-1,0.5,-1
eChild 205,0.0038410879043505497,-1,0.0004512510958971483,611,0.12404213341717442,-1,0.5,-1,0.49255227318100103,-1,0.4861873721885478,-1,0.5947504588424865,-1,0.14877657134606037,-1,0.23203894416438517,-1,0.9351432258356049,-1,0.5,-1,0.02169484057795556,-1,0.5,-1
eChild 206,0.0036152012068715027,-1,0.0005522777065805027,641,0.1858008571873046,-1,0.5,-1,0.48667404623478255,-1,0.4746520840731328,-1,0.5844863205119131,-1,0.12156129074883093,-1,0.16459027369737397,-1,0.9218136871116401,-1,0.5,-1,0.031560975564505135,-1,0.5,-1
eChild 207,0.002095253221192772,-1,0.00044222607397920535,597,0.13722677236357445,-1,0.5,-1,0.48764885629852334,-1,0.47846644533600646,-1,0.5844863205119131,-1,0.126573605527729,-1,0.19741015349397847,-1,0.9119767201931375,-1,0.5,-1,0.03930463249269149,-1,0.5,-1
eChild 208,0.0034025984542978035,-1,0.0006897166022828456,637,0.14288501912075638,-1,0.5,-1,0.48813699329181515,-1,0.4732295513025135,-1,0.5844863205119131,-1,0.1317925921779769,-1,0.17844314324268734,-1,0.9342921122028505,-1,0.5,-1,0.02194337728678682,-1,0.5,-1
eChild 209,0.003999466789202988,-1,0.0004604603019358656,610,0.1549110488817788,-1,0.5,-1,0.4896043379823526,-1,0.47846644533600646,-1,0.582820102332326,-1,0.11913006493385431,-1,0.18959271141561693,-1,0.9217371143532938,-1,0.5,-1,0.028329519928354367,-1,0.5,-1
eChild 210,0.0036152012068715027,-1,0.00032661451462522153,589,0.13448223691630296,-1,0.5,-1,0.48862561891072587,-1,0.479904720262538,-1,0.5894451519705829,-1,0.12915674033441735,-1,0.2228502019754755,-1,0.9151196868028052,-1,0.5,-1,0.03353944569323052,-1,0.5,-1
eChild 211,0.0032024984443974583,-1,0.00023640284119815977,563,0.1549110488817788,-1,0.5,-1,0.48570118481635927,-1,0.48134731865790303,-1,0.587386205009505,-1,0.126573605527729,-1,0.24160656410285836,-1,0.9270062337272025,-1,0.5,-1,0.029203973515063764,-1,0.5,-1
eChild 212,0.004249363349032915,-1,0.00017459983428654878,541,0.11674746363517723,-1,0.5,-1,0.48667404623478255,-1,0.47846644533600646,-1,0.5886228089657053,-1,0.1612984682234265,-1,0.18208484004355852,-1,0.9447994229290101,-1,0.5,-1,0.02045990975284305,-1,0.5,-1
eChild 213,0.0039194774534189285,-1,0.0003200822243327171,572,0.14877657134606037,-1,0.5,-1,0.4896043379823526,-1,0.4732295513025135,-1,0.5914938247657459,-1,0.14877657134606037,-1,0.23203894416438517,-1,0.9337647938189941,-1,0.5,-1,0.02568461905559377,-1,0.5,-1
eChild 214,0.004164376082052257,-1,0.00031368057984606276,573,0.12404213341717442,-1,0.5,-1,0.4896043379823526,-1,0.4803851053679059,-1,0.5955605526752603,-1,0.12156129074883093,-1,0.20143893213671274,-1,0.9390978188805217,-1,0.5,-1,0.023073461243923277,-1,0.5,-1
eChild 215,0.0047010350509427675,-1,0.0004247139214496288,600,0.15181282790414324,-1,0.5,-1,0.49255227318100103,-1,0.48134731865790303,-1,0.5963690271304625,-1,0.15807249885895797,-1,0.2672873164973942,-1,0.9376600324133234,-1,0.5,-1,0.02628757885480292,-1,0.5,-1
eChild 216,0.0022261698157153608,-1,0.000586785381282993,636,0.09733793654020007,-1,0.5,-1,0.4910760935257253,-1,0.4751272112844172,-1,0.5786252663825792,-1,0.14288501912075638,-1,0.20554993075174768,-1,0.9588164237849869,-1,0.5,-1,0.01330589930879158,-1,0.5,-1
eChild 217,0.0032678555555076105,-1,0.00035410428155414816,584,0.09932442504102047,-1,0.5,-1,0.48862561891072587,-1,0.4803851053679059,-1,0.5840703909028159,-1,0.1121242640752242,-1,0.20143893213671274,-1,0.9369315724356304,-1,0.5,-1,0.021720742332908365,-1,0.5,-1
eChild 218,0.0024627930053122997,-1,0.00037622959136302496,593,0.11441251436247368,-1,0.5,-1,0.4910760935257253,-1,0.48376129234188364,-1,0.5794675944750804,-1,0.14877657134606037,-1,0.21402533397724666,-1,0.9250343327860074,-1,0.5,-1,0.028826591437808986,-1,0.5,-1
eChild 219,0.0037642661462635387,-1,0.0006234491807016985,628,0.13722677236357445,-1,0.5,-1,0.4861873721885478,-1,0.47703248092086803,-1,0.5836540449477636,-1,0.10553046035348841,-1,0.19741015349397847,-1,0.9390332543328668,-1,0.5,-1,0.02227088411298523,-1,0.5,-1
eChild 220,0.0037642661462635387,-1,0.00036133089954504916,583,0.13722677236357445,-1,0.5,-1,0.4896043379823526,-1,0.4751272112844172,-1,0.592718118181429,-1,0.10768414321784532,-1,0.19346195042409892,-1,0.9248384024836711,-1,0.5,-1,0.030286685472779965,-1,0.5,-1
eChild 221,0.0034025984542978035,-1,0.0002835423996751391,568,0.14002731873834126,-1,0.5,-1,0.48764885629852334,-1,0.4765554484399472,-1,0.590675585260682,-1,0.1121242640752242,-1,0.20554993075174768,-1,0.9342827206582263,-1,0.5,-1,0.025896013442716054,-1,0.5,-1
eChild 222,0.0037642661462635387,-1,0.00035410428155414816,584,0.14002731873834126,-1,0.5,-1,0.48911473364437025,-1,0.47798797889067046,-1,0.5836540449477636,-1,0.1612984682234265,-1,0.21839319793596598,-1,0.9311273283884045,-1,0.5,-1,0.02519612279727918,-1,0.5,-1
eChild 223,0.002836908846698301,-1,0.00043338155249962124,603,0.12915674033441735,-1,0.5,-1,0.48911473364437025,-1,0.4827942535184922,-1,0.5869731781876927,-1,0.13448223691630296,-1,0.20554993075174768,-1,0.9307558659060178,-1,0.5,-1,0.02655702332480378,-1,0.5,-1
eChild 224,0.003542897182734073,-1,0.00039973734515701896,611,0.14580103991913917,-1,0.5,-1,0.4871612074422248,-1,0.47560281409851574,-1,0.5869731781876927,-1,0.1612984682234265,-1,0.1858008571873046,-1,0.949114478626887,-1,0.5,-1,0.021239682822630022,-1,0.5,-1
eChild 225,0.004607014349923912,-1,0.00043338155249962124,610,0.11913006493385431,-1,0.5,-1,0.49058501743219957,-1,0.4803851053679059,-1,0.595964992122585,-1,0.12404213341717442,-1,0.23203894416438517,-1,0.9272659210868713,-1,0.5,-1,0.029889551991763727,-1,0.5,-1
eChild 226,0.0038410879043505497,-1,0.0005304075093999147,606,0.12915674033441735,-1,0.5,-1,0.4915676611869122,-1,0.47798797889067046,-1,0.5919023309409801,-1,0.13448223691630296,-1,0.20554993075174768,-1,0.933024422036333,-1,0.5,-1,0.02650904365285451,-1,0.5,-1
eChild 227,0.003999466789202988,-1,0.00044222607397920535,609,0.12915674033441735,-1,0.5,-1,0.48862561891072587,-1,0.47942481554227545,-1,0.5890341861567396,-1,0.15181282790414324,-1,0.1858008571873046,-1,0.9292232872406889,-1,0.5,-1,0.027879631338797162,-1,0.5,-1
eChild 228,0.0043360850500335875,-1,0.0003400817520046039,588,0.13722677236357445,-1,0.5,-1,0.4861873721885478,-1,0.47560281409851574,-1,0.595155708383644,-1,0.08798578515628547,-1,0.2228502019754755,-1,0.9386083593392442,-1,0.5,-1,0.022164022788682024,-1,0.5,-1
eChild 229,0.005870926680391333,-1,0.0003400817520046039,579,0.09932442504102047,-1,0.5,-1,0.48764885629852334,-1,0.4699268657174921,-1,0.5914938247657459,-1,0.1317925921779769,-1,0.17137679477027692,-1,0.9284017785869326,-1,0.5,-1,0.027050044543729116,-1,0.5,-1
eChild 230,0.0054151558396874615,-1,0.000383907746288801,597,0.1612984682234265,-1,0.5,-1,0.4910760935257253,-1,0.48182914780570874,-1,0.5786252663825792,-1,0.14580103991913917,-1,0.19346195042409892,-1,0.922240733120595,-1,0.5,-1,0.0300394491432328,-1,0.5,-1
eChild 231,0.0036152012068715027,-1,0.000383907746288801,585,0.11913006493385431,-1,0.5,-1,0.49009443241476736,-1,0.4765554484399472,-1,0.5890341861567396,-1,0.14288501912075638,-1,0.20554993075174768,-1,0.9345192266479727,-1,0.5,-1,0.02204917479380562,-1,0.5,-1
eChild 232,0.005096701355067122,-1,0.00032661451462522153,574,0.11441251436247368,-1,0.5,-1,0.48911473364437025,-1,0.47942481554227545,-1,0.5890341861567396,-1,0.11674746363517723,-1,0.2567027387640974,-1,0.9414798884857549,-1,0.5,-1,0.022049174793805613,-1,0.5,-1
eChild 233,0.0043360850500335875,-1,0.000383907746288801,589,0.126573605527729,-1,0.5,-1,0.49058501743219957,-1,0.47560281409851574,-1,0.5890341861567396,-1,0.1549110488817788,-1,0.22739816528109746,-1,0.9352302440893933,-1,0.5,-1,0.023952842625470355,-1,0.5,-1
eChild 234,0.0030141659158793325,-1,0.00043338155249962124,597,0.15181282790414324,-1,0.5,-1,0.48862561891072587,-1,0.47703248092086803,-1,0.587386205009505,-1,0.126573605527729,-1,0.19741015349397847,-1,0.9202691235843756,-1,0.5,-1,0.033707647189614665,-1,0.5,-1
eChild 235,0.002953882597561746,-1,0.00031368057984606276,564,0.14002731873834126,-1,0.5,-1,0.49205972090782,-1,0.479904720262538,-1,0.5836540449477636,-1,0.14002731873834126,-1,0.2228502019754755,-1,0.918622382331304,-1,0.5,-1,0.03520301198943092,-1,0.5,-1
eChild 236,0.002894804945610511,-1,0.0003012588288841587,561,0.15807249885895797,-1,0.5,-1,0.49009443241476736,-1,0.47942481554227545,-1,0.5865597379256183,-1,0.126573605527729,-1,0.23677443282080118,-1,0.938606615195473,-1,0.5,-1,0.021091450333564955,-1,0.5,-1
eChild 237,0.005096701355067122,-1,0.000383907746288801,590,0.12404213341717442,-1,0.5,-1,0.48911473364437025,-1,0.4803851053679059,-1,0.5898557068186123,-1,0.126573605527729,-1,0.2619415701674463,-1,0.9170917057414466,-1,0.5,-1,0.03125280412737685,-1,0.5,-1
eChild 238,0.004164376082052257,-1,0.0005412321524488926,626,0.14288501912075638,-1,0.5,-1,0.49058501743219957,-1,0.479904720262538,-1,0.5898557068186123,-1,0.126573605527729,-1,0.21402533397724666,-1,0.9070010719774012,-1,0.5,-1,0.03751501563552399,-1,0.5,-1
eChild 239,0.002894804945610511,-1,0.0002180504536547188,537,0.13448223691630296,-1,0.5,-1,0.49058501743219957,-1,0.47846644533600646,-1,0.5869731781876927,-1,0.12404213341717442,-1,0.2619415701674463,-1,0.9296052306763505,-1,0.5,-1,0.02765204427822133,-1,0.5,-1
eChild 240,0.002780170669764335,-1,0.00032661451462522153,574,0.12404213341717442,-1,0.5,-1,0.49009443241476736,-1,0.47846644533600646,-1,0.5832372822299936,-1,0.14580103991913917,-1,0.21402533397724666,-1,0.937618536161185,-1,0.5,-1,0.02529715975450203,-1,0.5,-1
eChild 241,0.0038410879043505497,-1,0.0004604603019358656,611,0.1612984682234265,-1,0.5,-1,0.4910760935257253,-1,0.479904720262538,-1,0.5836540449477636,-1,0.15181282790414324,-1,0.20143893213671274,-1,0.9291840781193689,-1,0.5,-1,0.02985390901789684,-1,0.5,-1
eChild 242,0.005096701355067122,-1,0.000586785381282993,638,0.11913006493385431,-1,0.5,-1,0.48813699329181515,-1,0.48424553787976343,-1,0.5869731781876927,-1,0.13448223691630296,-1,0.17137679477027692,-1,0.9217146062448701,-1,0.5,-1,0.031630286914445034,-1,0.5,-1
eChild 243,0.0038410879043505497,-1,0.000383907746288801,597,0.14002731873834126,-1,0.5,-1,0.4896043379823526,-1,0.4803851053679059,-1,0.5861458838094278,-1,0.14002731873834126,-1,0.15181282790414324,-1,0.9096423309628187,-1,0.5,-1,0.0327701493821295,-1,0.5,-1
eChild 244,0.0032024984443974583,-1,0.00040789525016022345,593,0.1317925921779769,-1,0.5,-1,0.48862561891072587,-1,0.47607889299150724,-1,0.580727930514971,-1,0.11674746363517723,-1,0.25156868398881543,-1,0.9312145780751229,-1,0.5,-1,0.02545437997610444,-1,0.5,-1
eChild 245,0.004424576581666926,-1,0.00032661451462522153,588,0.14002731873834126,-1,0.5,-1,0.4896043379823526,-1,0.4803851053679059,-1,0.5910849096754213,-1,0.14580103991913917,-1,0.25156868398881543,-1,0.9314580666880571,-1,0.5,-1,0.026020868137057677,-1,0.5,-1
eChild 246,0.0047010350509427675,-1,0.00031368057984606276,580,0.1612984682234265,-1,0.5,-1,0.49058501743219957,-1,0.4751272112844172,-1,0.5943448036461326,-1,0.11674746363517723,-1,0.24653731030903914,-1,0.9269057007618141,-1,0.5,-1,0.03136603765688769,-1,0.5,-1
eChild 247,0.0031384484755095092,-1,0.0004247139214496288,592,0.15807249885895797,-1,0.5,-1,0.48862561891072587,-1,0.479904720262538,-1,0.580727930514971,-1,0.11441251436247368,-1,0.21839319793596598,-1,0.9309396626547706,-1,0.5,-1,0.022476658794910044,-1,0.5,-1
eChild 248,0.0031384484755095092,-1,0.00022704128868671265,558,0.13722677236357445,-1,0.5,-1,0.48764885629852334,-1,0.48376129234188364,-1,0.5857316154248526,-1,0.14002731873834126,-1,0.20143893213671274,-1,0.9289870751913573,-1,0.5,-1,0.02634023298053103,-1,0.5,-1
eChild 249,0.002953882597561746,-1,0.0005304075093999147,619,0.1317925921779769,-1,0.5,-1,0.48862561891072587,-1,0.47275632175121096,-1,0.5824025048371632,-1,0.10768414321784532,-1,0.20974482729770172,-1,0.9215402497054932,-1,0.5,-1,0.029651270811561103,-1,0.5,-1
eChild 250,0.004081088560411212,-1,0.0004247139214496288,601,0.1748742803778336,-1,0.5,-1,0.48813699329181515,-1,0.4775099909117798,-1,0.5963690271304625,-1,0.13722677236357445,-1,0.20554993075174768,-1,0.9331115413509934,-1,0.5,-1,0.027066688118409607,-1,0.5,-1
eChild 251,0.0031384484755095092,-1,0.00032661451462522153,572,0.16459027369737397,-1,0.5,-1,0.4861873721885478,-1,0.47942481554227545,-1,0.5890341861567396,-1,0.1612984682234265,-1,0.20143893213671274,-1,0.9391649655588009,-1,0.5,-1,0.023305469989436216,-1,0.5,-1
eChild 252,0.004514874062925434,-1,0.0005987605931459112,635,0.11674746363517723,-1,0.5,-1,0.49009443241476736,-1,0.4789453907267332,-1,0.5902658511117937,-1,0.12915674033441735,-1,0.23677443282080118,-1,0.9230981942327122,-1,0.5,-1,0.030129748028203066,-1,0.5,-1
eChild 253,0.0034720392390793914,-1,0.0005304075093999147,614,0.19346195042409892,-1,0.5,-1,0.48521548363154293,-1,0.4775099909117798,-1,0.5947504588424865,-1,0.11441251436247368,-1,0.21402533397724666,-1,0.9298110959104822,-1,0.5,-1,0.023314453678725283,-1,0.5,-1
eChild 254,0.003075679505999319,-1,0.00036133089954504916,586,0.13722677236357445,-1,0.5,-1,0.4827942535184922,-1,0.47607889299150724,-1,0.5935322746631844,-1,0.08978141342478109,-1,0.24653731030903914,-1,0.9414139481354048,-1,0.5,-1,0.020628302753861183,-1,0.5,-1
eChild 255,0.003542897182734073,-1,0.00044222607397920535,603,0.12404213341717442,-1,0.5,-1,0.4896043379823526,-1,0.4718112818640303,-1,0.5890341861567396,-1,0.12156129074883093,-1,0.22739816528109746,-1,0.9422566409816383,-1,0.5,-1,0.017198801257575,-1,0.5,-1
eChild 256,0.005525669224170879,-1,0.0004604603019358656,615,0.12156129074883093,-1,0.5,-1,0.49205972090782,-1,0.48086597133924514,-1,0.592718118181429,-1,0.1679492588748714,-1,0.20974482729770172,-1,0.9380197972829224,-1,0.5,-1,0.019950658306705973,-1,0.5,-1
eChild 257,0.004894871981406463,-1,0.0004247139214496288,601,0.13722677236357445,-1,0.5,-1,0.48813699329181515,-1,0.4751272112844172,-1,0.5979811308502236,-1,0.09733793654020007,-1,0.22739816528109746,-1,0.9440202733005777,-1,0.5,-1,0.020110984197537197,-1,0.5,-1
eChild 258,0.006113001541432041,-1,0.00036133089954504916,596,0.14288501912075638,-1,0.5,-1,0.4910760935257253,-1,0.4803851053679059,-1,0.5987847665696541,-1,0.14580103991913917,-1,0.28978376323982624,-1,0.917694501528558,-1,0.5,-1,0.03127806033239567,-1,0.5,-1
eChild 259,0.003542897182734073,-1,0.0005987605931459112,648,0.13722677236357445,-1,0.5,-1,0.49255227318100103,-1,0.48424553787976343,-1,0.5910849096754213,-1,0.1317925921779769,-1,0.2228502019754755,-1,0.9326655564842528,-1,0.5,-1,0.025715284259444617,-1,0.5,-1
eChild 260,0.004164376082052257,-1,0.0002723141206480036,569,0.12915674033441735,-1,0.5,-1,0.48764885629852334,-1,0.4789453907267332,-1,0.5869731781876927,-1,0.11674746363517723,-1,0.25156868398881543,-1,0.9181806563925994,-1,0.5,-1,0.03499232125914181,-1,0.5,-1
eChild 261,0.005638437983847836,-1,0.00047944637852547444,613,0.15181282790414324,-1,0.5,-1,0.49009443241476736,-1,0.48424553787976343,-1,0.5939387423885212,-1,0.10553046035348841,-1,0.22739816528109746,-1,0.9261876270163322,-1,0.5,-1,0.02723490584503656,-1,0.5,-1
eChild 262,0.004424576581666926,-1,0.00036870499953576446,597,0.11913006493385431,-1,0.5,-1,0.49255227318100103,-1,0.4746520840731328,-1,0.5919023309409801,-1,0.18208484004355852,-1,0.20974482729770172,-1,0.9367503751826541,-1,0.5,-1,0.022164022788682042,-1,0.5,-1
eChild 263,0.0032024984443974583,-1,0.0007944894786164863,646,0.12915674033441735,-1,0.5,-1,0.49009443241476736,-1,0.48327753104954174,-1,0.5886228089657053,-1,0.126573605527729,-1,0.22739816528109746,-1,0.9381320682706965,-1,0.5,-1,0.023165986285789506,-1,0.5,-1
eChild 264,0.0036152012068715027,-1,0.0003470221959230652,595,0.14877657134606037,-1,0.5,-1,0.49009443241476736,-1,0.4699268657174921,-1,0.5865597379256183,-1,0.14288501912075638,-1,0.19346195042409892,-1,0.9337482021282484,-1,0.5,-1,0.025297159754502,-1,0.5,-1
eChild 265,0.003999466789202988,-1,0.00024122738897771405,560,0.126573605527729,-1,0.5,-1,0.48764885629852334,-1,0.47942481554227545,-1,0.5857316154248526,-1,0.1549110488817788,-1,0.18959271141561693,-1,0.914512050928035,-1,0.5,-1,0.034012538436935254,-1,0.5,-1
eChild 266,0.0062377566749306545,-1,0.000575049673657333,620,0.14877657134606037,-1,0.5,-1,0.4896043379823526,-1,0.479904720262538,-1,0.6019832768505513,-1,0.14877657134606037,-1,0.21402533397724666,-1,0.9252956437260752,-1,0.5,-1,0.02639807900946255,-1,0.5,-1
eChild 267,0.006762762360455564,-1,0.000383907746288801,595,0.14580103991913917,-1,0.5,-1,0.4930453184995005,-1,0.47798797889067046,-1,0.590675585260682,-1,0.13722677236357445,-1,0.20974482729770172,-1,0.9270560773624771,-1,0.5,-1,0.025577105384731656,-1,0.5,-1
eChild 268,0.006494956970981523,-1,0.0001711078376008178,533,0.09932442504102047,-1,0.5,-1,0.4935388573568574,-1,0.4746520840731328,-1,0.595964992122585,-1,0.126573605527729,-1,0.22739816528109746,-1,0.8954985390749584,-1,0.5,-1,0.04384026235350271,-1,0.5,-1
eChild 269,0.002894804945610511,-1,0.0002052273425761921,547,0.14877657134606037,-1,0.5,-1,0.49009443241476736,-1,0.479904720262538,-1,0.5840703909028159,-1,0.14877657134606037,-1,0.21839319793596598,-1,0.9294937168293105,-1,0.5,-1,0.0241546379860896,-1,0.5,-1
eChild 270,0.0047010350509427675,-1,0.00040789525016022345,602,0.126573605527729,-1,0.5,-1,0.48911473364437025,-1,0.48134731865790303,-1,0.5853169323572098,-1,0.1317925921779769,-1,0.1679492588748714,-1,0.9261419194325519,-1,0.5,-1,0.02613024716999952,-1,0.5,-1
eChild 271,0.004249363349032915,-1,0.00031368057984606276,572,0.13722677236357445,-1,0.5,-1,0.48570118481635927,-1,0.4803851053679059,-1,0.5939387423885212,-1,0.15807249885895797,-1,0.20974482729770172,-1,0.9343401291905306,-1,0.5,-1,0.025196122797279168,-1,0.5,-1
eChild 272,0.0032678555555076105,-1,0.00024122738897771405,540,0.15181282790414324,-1,0.5,-1,0.48473026814791137,-1,0.4823114592649737,-1,0.588211019985691,-1,0.10553046035348841,-1,0.1679492588748714,-1,0.9308672849162684,-1,0.5,-1,0.025556452549788587,-1,0.5,-1
eChild 273,0.0034720392390793914,-1,0.00039973734515701896,601,0.12404213341717442,-1,0.5,-1,0.49058501743219957,-1,0.479904720262538,-1,0.5849018341914012,-1,0.1317925921779769,-1,0.23203894416438517,-1,0.9039071504336084,-1,0.5,-1,0.036036364578049526,-1,0.5,-1
eChild 274,0.004607014349923912,-1,0.0005304075093999147,621,0.14002731873834126,-1,0.5,-1,0.4910760935257253,-1,0.47703248092086803,-1,0.5919023309409801,-1,0.14288501912075638,-1,0.21839319793596598,-1,0.9332510786352611,-1,0.5,-1,0.025196122797279195,-1,0.5,-1
eChild 275,0.003688980823338268,-1,0.0002835423996751391,570,0.13448223691630296,-1,0.5,-1,0.4896043379823526,-1,0.479904720262538,-1,0.5914938247657459,-1,0.10553046035348841,-1,0.2228502019754755,-1,0.9286109601994279,-1,0.5,-1,0.02867721980715697,-1,0.5,-1
eChild 276,0.004514874062925434,-1,0.0005304075093999147,626,0.14877657134606037,-1,0.5,-1,0.48570118481635927,-1,0.4746520840731328,-1,0.5844863205119131,-1,0.126573605527729,-1,0.18959271141561693,-1,0.9210418553010603,-1,0.5,-1,0.02704483248487496,-1,0.5,-1
eChild 277,0.004607014349923912,-1,0.0005304075093999147,627,0.14002731873834126,-1,0.5,-1,0.48911473364437025,-1,0.4803851053679059,-1,0.5853169323572098,-1,0.15807249885895797,-1,0.1748742803778336,-1,0.9028664353231304,-1,0.5,-1,0.04010676784968519,-1,0.5,-1
eChild 278,0.002724567256369048,-1,0.0003332801169645118,579,0.11913006493385431,-1,0.5,-1,0.48667404623478255,-1,0.47607889299150724,-1,0.5782034698524315,-1,0.15807249885895797,-1,0.18208484004355852,-1,0.9329745300442334,-1,0.5,-1,0.02864302252656737,-1,0.5,-1
eChild 279,0.0031384484755095092,-1,0.00037622959136302496,606,0.126573605527729,-1,0.5,-1,0.48911473364437025,-1,0.48327753104954174,-1,0.5861458838094278,-1,0.1549110488817788,-1,0.19741015349397847,-1,0.9350236401711135,-1,0.5,-1,0.02211545483405878,-1,0.5,-1
eChild 280,0.004514874062925434,-1,0.0006361726333690801,632,0.11674746363517723,-1,0.5,-1,0.48862561891072587,-1,0.48134731865790303,-1,0.582820102332326,-1,0.15181282790414324,-1,0.19741015349397847,-1,0.926091351293789,-1,0.5,-1,0.0284431218708506,-1,0.5,-1
eChild 281,0.0034025984542978035,-1,0.0003332801169645118,583,0.15807249885895797,-1,0.5,-1,0.49009443241476736,-1,0.47560281409851574,-1,0.5865597379256183,-1,0.1317925921779769,-1,0.18959271141561693,-1,0.9234484615947257,-1,0.5,-1,0.029321082033962456,-1,0.5,-1
eChild 282,0.005306852722893713,-1,0.00037622959136302496,601,0.11441251436247368,-1,0.5,-1,0.48667404623478255,-1,0.48086597133924514,-1,0.5935322746631844,-1,0.11441251436247368,-1,0.20143893213671274,-1,0.9160873680057869,-1,0.5,-1,0.0339106028252273,-1,0.5,-1
eChild 283,0.004894871981406463,-1,0.000575049673657333,626,0.1121242640752242,-1,0.5,-1,0.48862561891072587,-1,0.47942481554227545,-1,0.5923104286100391,-1,0.17137679477027692,-1,0.1858008571873046,-1,0.9189329034319897,-1,0.5,-1,0.030069518661894706,-1,0.5,-1
